14.6.2008 20:28:01	89.102.63.77	3
14.6.2008 20:28:59	89.102.63.77	4
14.6.2008 20:29:37	89.102.63.77	5
14.6.2008 20:29:57	89.102.63.77	6
15.6.2008 15:28:59	82.100.62.161	3
15.6.2008 16:53:14	78.98.34.12	3
19.6.2008 22:46:28	83.240.75.46	3
26.6.2008 18:15:43	85.160.68.26	3
6.7.2008 13:09:24	89.102.63.77	3
8.7.2008 16:10:19	82.100.62.161	3
8.7.2008 16:10:31	82.100.62.161	4
8.7.2008 16:10:41	82.100.62.161	5
8.7.2008 16:11:01	82.100.62.161	6
8.7.2008 16:16:43	82.100.62.161	7
8.7.2008 16:17:03	82.100.62.161	8
8.7.2008 16:17:23	82.100.62.161	9
8.7.2008 16:17:43	82.100.62.161	10
1.8.2008 18:51:46	62.24.75.40	3
1.8.2008 22:32:15	62.24.75.40	3
1.8.2008 22:33:37	62.24.75.40	4
3.8.2008 20:31:43	62.24.75.40	3
3.8.2008 20:32:20	62.24.75.40	4
3.8.2008 20:58:16	62.24.75.40	5
3.8.2008 20:59:56	62.24.75.40	6
3.8.2008 21:01:43	62.24.75.40	7
3.8.2008 21:25:13	62.24.75.40	8
4.8.2008 14:45:06	62.24.75.40	3
4.8.2008 18:32:14	62.24.75.40	3
6.8.2008 10:30:07	89.102.63.77	3
24.8.2008 21:26:10	85.207.81.220	3
24.8.2008 21:26:42	85.207.81.220	4
24.8.2008 21:26:52	85.207.81.220	5
24.8.2008 21:27:13	85.207.81.220	6
24.8.2008 21:27:33	85.207.81.220	7
24.8.2008 21:27:53	85.207.81.220	8
24.8.2008 21:45:06	85.207.81.220	9
24.8.2008 21:45:55	85.207.81.220	10
24.8.2008 21:46:55	85.207.81.220	11
24.8.2008 21:47:55	85.207.81.220	12
24.8.2008 21:48:55	85.207.81.220	13
24.8.2008 21:49:55	85.207.81.220	14
24.8.2008 21:50:56	85.207.81.220	15
24.8.2008 21:56:08	85.207.81.220	16
24.8.2008 22:12:27	85.207.81.220	17
25.8.2008 20:33:47	85.207.81.220	3
25.8.2008 20:34:33	85.207.81.220	4
25.8.2008 20:34:58	85.207.81.220	5
25.8.2008 20:35:18	85.207.81.220	6
8.9.2008 12:46:41	85.70.219.31	3
13.9.2008 16:12:58	88.102.90.185	3
13.9.2008 16:13:11	88.102.90.185	4
13.9.2008 16:13:21	88.102.90.185	5
13.9.2008 16:13:54	88.102.90.185	6
13.9.2008 16:14:14	88.102.90.185	7
13.9.2008 16:14:34	88.102.90.185	8
13.9.2008 16:15:14	88.102.90.185	9
13.9.2008 16:15:58	88.102.90.185	10
13.9.2008 17:15:07	88.102.90.185	11
13.9.2008 17:16:31	88.102.90.185	12
1.11.2008 11:49:05	89.111.89.28	3
19.11.2008 20:32:59	62.77.118.100	3
19.11.2008 20:33:09	62.77.118.100	4
31.12.2008 15:44:39	85.160.1.191	3
31.12.2008 15:56:23	89.24.122.78	3
31.12.2008 15:59:39	89.24.122.78	4
31.12.2008 16:58:54	89.24.122.78	5
17.2.2009 15:42:48	89.111.89.28	3
17.2.2009 15:42:58	89.111.89.28	4
17.2.2009 15:43:08	89.111.89.28	5
17.2.2009 15:43:28	89.111.89.28	6
